id,calories,proteins,fat,carbohydrate,name,image,energy_protein,energy_fat,energy_carb,energy_from_macros,pct_protein,pct_fat,pct_carb,label,crit_fat_le_30,crit_carb_45_65,crit_protein_10_20,crit_cal_lt_250,energy_diff_abs,energy_diff_pct
701,-0.48730798979852424,-0.730169392019878,-0.3931321004903524,-0.2094220599847943,Kelapa Muda daging,https://assets.tokko.io/7785295b-a6a6-4936-ab19-a31759ef44d7/products/images/8f8a1078-27c5-43e8-8a32-93738de68b9d,-0.730169392019878,-0.39313210049035313,-0.2094220599847943,-0.5260905983887724,-0.8449318206436756,-0.19120706578816096,0.6495604546535867,Baik,True,False,False,True,-0.8141791646556434,-0.7558908607450892
705,0.1456454407117114,-0.6332978308895462,-0.6722988192605361,0.6671208744223772,Kelewih,https://kecipir.com/blog/wp-content/uploads/2018/02/arto_commun_070509_0128_ltn.jpg,-0.6332978308895462,-0.6722988192605361,0.6671208744223772,0.2102561275551349,-0.889903722700587,-0.8955966956479596,1.04505079634713,Baik,True,False,False,True,0.8296975319083607,0.07388116015147896
706,0.6019607045679279,2.350346251924681,2.8172851653667577,-1.1390888085984614,Kelinci daging segar,https://cdn0-production-images-kly.akamaized.net/Gw1RJQgcjxFIOkJZPYqIZasno4E=/1200x1200/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/759485/original/044795000_1414853739-rabbit-carcass-1-rev.jpg,2.350346251924681,2.817285165366758,-1.1390888085984614,0.5128439521839064,1.6859365246158347,2.6750547729355847,-2.4884947840396316,Sangat Buruk,False,False,False,True,0.23892934408066874,-0.30887505659999376
707,-0.7817049342218899,-0.730169392019878,-0.7188266057222334,-0.34887207227684425,Kemang,https://www.mongabay.co.id/wp-content/uploads/2017/11/Kemang.jpg,-0.730169392019878,-0.7188266057222342,-0.34887207227684425,-0.7452059196716757,-0.7501670707653066,-0.8168432508560629,0.9131218356561913,Baik,True,False,False,True,0.5471562246864222,0.7796702022776761
709,-0.8405843231065628,-0.5751748942113466,-0.5327154598754448,-0.5016030381205181,Kembang Turi,"https://blue.kumparan.com/image/upload/fl_progressive,fl_lossy,c_fill,q_auto:best,w_640/v1568729650/gegx4jyvwt2yemk2wou0.jpg",-0.5751748942113466,-0.5327154598754448,-0.5016030381205181,-0.7809798496770478,-0.3617703873742602,-0.28707212255322856,0.3848035252714026,Baik,True,False,True,True,0.9581253988274232,1.336408293962635
713,-0.2665102814810001,-0.536426269759214,-0.7653543921839309,0.12924225558161315,Kentang,https://img.freepik.com/free-photo/side-view-basket-bowl-full-potato-sackcloth-wooden-surface-background-with-copy-space_141793-5650.jpg?w=1060&t=st=1684232790~exp=1684233390~hmac=d4c5a62367069d98e3ddf3935be7b63e3f650cd00d6f80da197e948280b1e1b3,-0.536426269759214,-0.7653543921839309,0.12924225558161315,-0.269710766683606,-0.6395133487801453,-0.986817999968853,0.9294417672253626,Baik,True,False,False,True,-0.24909655021176216,-0.36304137712287243
714,0.6019607045679279,-0.7495437042459444,-0.6257710327988388,1.0987518648501515,Kentang Hitam,https://www.satuharapan.com/uploads/cache/news_69316_1481712492.jpg,-0.7495437042459444,-0.6257710327988395,1.0987518648501515,0.5754483296933073,-1.040595288214472,-0.878175676791757,1.1341121732761508,Baik,True,False,False,True,-0.8398647380394538,-0.7785175055479067
717,0.7344393295584423,1.7497425729166227,0.9561737068988682,-0.20278158320898226,Kepiting,https://thumb.tvonenews.com/thumbnail/2022/09/09/631ae5a4f1c8b-ilustrasi-makanan-laut-kepiting_1265_711.jpg,1.7497425729166227,0.9561737068988682,-0.20278158320898226,0.6320903855351465,1.0297293404800432,0.6574983235913863,-1.0123082169488933,Baik,True,False,False,True,0.4957850779187941,-0.22896006675680877
723,0.5283614684620865,-0.6720464553416787,-0.3000765275669584,0.8397732705934869,Keribang ubi segar,https://asset.kompas.com/crops/Hzj3mDoX0ZXIcCMNelE5lBGlh4E=/0x0:626x417/750x500/data/photo/2020/08/06/5f2bfbf9426da.jpg,-0.6720464553416787,-0.3000765275669584,0.8397732705934869,0.46067363759273916,-0.9622527900153327,-0.5231809965388011,0.8985419888032805,Baik,True,False,False,True,-0.14635425667651888,-0.468736330574393
736,-1.1055415730875913,-0.5945492064374133,-0.6257710327988388,-0.8867506911176088,Kerokot segar,https://images.tokopedia.net/img/cache/500-square/product-1/2018/5/19/3052608/3052608_5252d99e-65b7-4461-a4c6-2a49e215357a_443_332.jpg,-0.5945492064374133,-0.6257710327988395,-0.8867506911176088,-1.1595872755672352,0.36759916977627793,-0.03205609264302954,-0.22268581453898736,Baik,True,True,False,True,-0.7371224445042044,-0.537755863192913
754,-0.34010951758684155,-0.7689180164720109,-0.6257710327988388,0.18900654656392019,Kesemek,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2023/02/08040440/catat-ini-manfaat-buah-kesemek-bagi-kesehatan-tubuh-halodoc.jpg,-0.7689180164720109,-0.6257710327988395,0.18900654656392019,-0.24735206043024888,-0.9731124412258869,-0.7598339001879351,1.0286474436596469,Baik,True,False,False,True,1.4204657197360477,0.7836594181195231
755,1.1760347461934906,-0.14894002523788583,-0.2535487411052604,1.33780902877938,Ketan hitam matang,https://asset.kompas.com/crops/agGJ3o2lK5eMmT-VkGdijGLjgpQ=/0x0:1000x667/750x500/data/photo/2020/10/26/5f965ccbd7c1a.jpg,-0.14894002523788583,-0.2535487411052611,1.33780902877938,1.0822456714360773,-0.6563780989237187,-0.6138459097974656,0.7465166824627238,Baik,True,False,False,True,0.44441393115117245,-0.3407690649024615
756,0.9110774962124616,-0.3426831474985498,-0.6257710327988388,1.2315614003663897,Ketan putih matang,https://asset-a.grid.id/crop/0x0:0x0/700x465/photo/2018/10/13/211488655.jpg,-0.3426831474985498,-0.6257710327988395,1.2315614003663897,0.8199035180633494,-0.7451782956673498,-0.8974423798082302,0.9517765699709165,Baik,True,False,False,True,0.34167163761592056,-0.33104132177700846
758,0.8227584128854519,-0.7689180164720109,-0.6722988192605361,1.3776518894342513,Ketela Pohon Kuning,https://statik.tempo.co/data/2016/06/07/id_513024/513024_620.jpg,-0.7689180164720109,-0.6722988192605361,1.3776518894342513,0.8064882943113348,-1.0701024441330935,-0.9384327939610463,1.1846522411371518,Baik,True,False,False,True,-0.711436871120391,-0.7296008544027649
759,0.7785988712219472,-0.730169392019878,-0.6722988192605361,1.3046066449003204,Ketela singkong segar,https://www.infopublik.id/assets/upload/headline//Singkong.jpg,-0.730169392019878,-0.6722988192605361,1.3046066449003204,0.7528273993032766,-1.0368514565114406,-0.9354893778488899,1.1614715542989467,Baik,True,False,False,True,-0.8141791646556367,-0.768505325488957
760,0.7638790240007789,-0.6914207675677454,-0.6722988192605361,1.278044737797073,Ketela pohon/singkong kukus,https://blog.tokowahab.com/wp-content/uploads/2018/08/resep-agar-agar-singkong.jpg,-0.6914207675677454,-0.6722988192605361,1.278044737797073,0.7409027559681529,-1.0054307338049546,-0.93481648716355,1.1406630249938186,Baik,True,False,False,True,-0.8141791646556434,-0.7684530084148441
761,-1.3116194341839476,-0.7882923286980775,-0.7653543921839309,-0.9597959356515398,Ketimun,https://www.garnesia.com/images/news/b542.jpg,-0.7882923286980775,-0.7653543921839309,-0.9597959356515398,-1.3250417018420801,-0.05743608226667546,-0.6086686922921981,0.35384125900727537,Baik,True,False,True,True,-0.19772540344414083,1.878162685955483
762,-1.3557789758474517,-0.8270409531502101,-0.7653543921839309,-1.0129197498580351,Ketimun madura segar,https://kopijagung.com/wp-content/uploads/2021/05/0001-1776641472_20210524_095708_0000_compress85-scaled.jpg,-0.8270409531502101,-0.7653543921839309,-1.0129197498580351,-1.3846649185177011,-0.07283394889414259,-0.43510863878227785,0.2736342454468683,Baik,True,False,True,True,-0.4545811372822659,1.422731795983473
763,0.7638790240007789,0.6066581515787045,2.770757378905061,-0.2758268277429134,Ketoprak,https://asset.kompas.com/crops/BiN_oCxCDgkO09b1B_FPfZuvGBw=/0x0:739x493/750x500/data/photo/2020/01/29/5e318845429db.jpg,0.6066581515787045,2.770757378905061,-0.2758268277429134,0.737921595134372,0.02208095821107466,2.2625639914924167,-1.1906716023078245,Baik,False,False,False,True,-0.8141791646556434,-0.7684398436049905
765,1.6323500100497066,-0.14894002523788583,1.3283959985924458,1.424135226864935,Ketupat ketan,https://awsimages.detik.net.id/community/media/visual/2022/05/01/ketupat-ketan-khas-sumatra-2.jpeg?w=1200,-0.14894002523788583,1.3283959985924458,1.424135226864935,1.6158734606828764,-0.7464360888223589,0.370495178996771,0.29340197966713816,Baik,True,False,False,True,-0.7884935912718325,-0.7639672268786727
766,0.12503765460207572,-0.42018039640281546,0.3978402693585007,0.0960398717025536,Ketupat Tahu ,https://asset-a.grid.id/crop/0x0:0x0/x/photo/2021/06/09/resep-kupat-tahu-menu-sarapan-n-20210609032448.jpg,-0.42018039640281546,0.3978402693585007,0.0960398717025536,0.07163214878431848,-0.6258479018917126,0.5231610097096475,0.13551435818584479,Baik,True,False,False,True,-0.48026671066608545,-0.5791437240783397
770,-0.03099272594230762,-0.2845602108203505,-0.7653543921839309,0.26869226787366296,Komak polong segar,https://media.istockphoto.com/id/153755664/id/foto/kacang-polong-salju-segar-di-tumpukan-di-latar-belakang-putih.jpg?s=612x612&w=0&k=20&c=MPZCUQdV2lekycXztBESkb2swqE0hgIzUwflaZlFoaw=,-0.2845602108203505,-0.7653543921839309,0.26869226787366296,-0.06699182998649812,-0.40694741484504593,-0.9974677808172013,0.7835499286616345,Baik,True,False,True,True,-0.814179164655641,-0.7629373790456613
771,-1.12026142030876,-0.4589290208549483,-0.7188266057222334,-0.8137054465836778,Kool Kembang,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/11/17/8b6436f9-8344-48fd-9171-b066c4191f94.jpg,-0.4589290208549483,-0.7188266057222342,-0.8137054465836778,-1.0790959330551477,0.6257821611552912,-0.6380619271608136,-0.07573521583792638,Baik,True,True,False,True,0.7012696649892978,2.203820257817189
772,-1.134981267529928,-0.6526721431156123,-0.7188266057222334,-0.7871435394804301,Kool Merah kool putih,https://res.cloudinary.com/dk0z4ums3/image/upload/v1627875002/attached_image/walau-bikin-perut-kembung-manfat-kol-ternyata-banyak-lho.jpg,-0.6526721431156123,-0.7188266057222342,-0.7871435394804301,-1.1148698630605196,-0.04160750608319539,-0.6022967322857149,0.3402221922379487,Baik,True,False,True,True,0.341671637615923,1.6998121276447644
777,0.5872408573467596,1.0522673327782317,-0.20702095464356338,0.4015018033899013,Koro Benguk tempe,https://imgx.parapuan.co/file/parapuan/mobile/crop/0x0:0x0/700x0/photo/2021/06/04/tempe-koro-pedangjpg-20210604124728.jpg,1.0522673327782317,-0.20702095464356338,0.4015018033899013,0.624637483450694,0.45652732619776976,-0.47321301391625203,-0.05123382999568857,Baik,True,True,False,True,0.2646149174644883,-0.322511972333215
778,0.35172330180806727,0.6841554004829702,-0.48618767341374747,0.32845655885597036,Koro Kerupuk biji,https://cf.shopee.co.id/file/id-11134103-22100-uucup9m29iiv8c,0.6841554004829702,-0.48618767341374747,0.32845655885597036,0.3652764909117471,0.33215763308239565,-0.7027086587365883,0.14905939600375095,Baik,True,False,False,True,-0.09498310990888897,-0.4291401730921823
782,-0.9289034064335724,-0.3426831474985498,-0.6722988192605361,-0.6144911433093205,Koro Wedus buah muda,https://ahsanfile.files.wordpress.com/2013/08/20121226_084508.jpg,-0.3426831474985498,-0.6722988192605361,-0.6144911433093205,-0.8510371292709015,0.32982192625069046,-0.6362208822122396,0.11601360513741979,Baik,True,False,False,True,1.2920378528169851,1.9837413371944939
783,-0.811144628664226,-0.3426831474985498,-0.6722988192605361,-0.6144911433093205,Koro wedus polong,https://www.andrafarm.com/_andra_farm/gambar_kelompok/a136-3.jpg,-0.3426831474985498,-0.6722988192605361,-0.6144911433093205,-0.8510371292709015,0.32982192625069046,-0.6362208822122396,0.11601360513741979,Baik,True,False,False,True,-0.7628080178880172,-0.6786768244849294
784,-0.811144628664226,-0.49767764530708114,-0.11396538172016904,-0.7406602020497468,Kotiu hinela tawang nggole,https://drive.google.com/file/d/1LZOGoU3M3XcPbU5_HaAZ26ybCTbiTXpT/view?usp=sharing,-0.49767764530708114,-0.11396538172016904,-0.7406602020497468,-0.8510371292709015,-0.07524506191896134,1.075950919961757,-0.5103871466899722,Sangat Baik,True,True,True,True,-0.7628080178880172,-0.6786768244849294
787,3.1484942738300385,-0.5170519575331476,-0.1604931681818664,3.74166162162329,Kranji segar,https://lzd-img-global.slatic.net/g/p/e4cd1b24a0e937b48e2afb796900196a.jpg_720x720q80.jpg_.webp,-0.5170519575331476,-0.1604931681818664,3.74166162162329,3.1541524509138723,-1.0328909331167146,-0.7706580755681237,1.0731979118771704,Baik,True,False,False,False,-0.8398647380394538,-0.7785175055479067
789,-1.1791408091934337,-0.5945492064374133,-0.6257710327988388,-0.8867506911176088,Krokot,https://www.greeners.co/wp-content/uploads/2020/09/Krokot-Tanaman-Gulma-dengan-Segudang-Khasiat-2.jpg,-0.5945492064374133,-0.6257710327988395,-0.8867506911176088,-1.1595872755672352,0.36759916977627793,-0.03205609264302954,-0.22268581453898736,Baik,True,True,False,True,0.341671637615923,1.990241381534533
790,-0.825864475885394,-0.49767764530708114,-0.6722988192605361,-0.45511970068983476,Kucai,https://img-cdn.medkomtek.com/0sG2Fssyrmn9bdgy08HRVYdJE6U=/0x0/smart/filters:quality(75):strip_icc():format(webp)/article/APtPHT6GJD825hl5oB-p_/original/070454600_1570675713-Sejuta-Manfaat-Daun-Kucai-yang-Jarang-Diketahui-Orang-By-K321-Shutterstock_1100191607.jpg,-0.49767764530708114,-0.6722988192605361,-0.45511970068983476,-0.755639982589909,-0.2105236006625269,-0.6882033278190404,0.494869387926462,Baik,True,False,True,True,1.1379244125141117,1.4728551197375084
791,-0.8700240175488989,-0.18768864969001867,-0.5327154598754448,-0.6211316200851325,Kucai Muda (Lokio),https://cdn.shopify.com/s/files/1/0369/8321/0116/products/5161687_e94df3b1-09a5-4656-b592-358959106303_762_762_700x.jpg?v=1587857197,-0.18768864969001867,-0.5327154598754448,-0.6211316200851325,-0.7690552063419241,0.5305959594795673,-0.2990750833285566,-0.18999480928912976,Baik,True,True,False,True,1.6773214535741732,2.1366504883720294
792,0.175085135154048,2.5828379986374785,1.0957570662839595,-1.079324517616154,Kuda daging segar,https://awsimages.detik.net.id/community/media/visual/2021/07/29/fakta-daging-kuda-2.jpeg?w=724,2.5828379986374785,1.0957570662839595,-1.079324517616154,0.14168942837817178,2.5692162929773565,1.3347734657878825,-2.3668122548864576,Baik,False,False,False,True,-0.8141791646556434,-0.7648693699316808
794,1.2599378753541495,-0.6139235186634797,-0.06743759525847205,1.490539994623054,Kue Apem ,https://cdn0-production-images-kly.akamaized.net/1vXhapwViv08dtFYbhhKKEfqiJ0=/0x542:4608x3139/1200x675/filters:quality(75):strip_icc():format(webp)/kly-media-production/medias/3479555/original/004272600_1623394884-shutterstock_1952418853.jpg,-0.6139235186634797,-0.06743759525847205,1.490539994623054,1.1299442447765737,-0.9798645299183749,-0.4744308384056193,0.8846644337132075,Baik,True,False,False,True,1.0865532657464794,-0.13362024923988744
796,2.0445057322424183,-0.730169392019878,1.0492292798222624,2.446768650339969,Kue Bugis ,https://asset.kompas.com/crops/hHVyMg5BiDHITqTbKdbpz1Un4_c=/0x0:1000x667/750x500/data/photo/2022/06/21/62b109f77f78c.jpeg,-0.730169392019878,1.0492292798222624,2.446768650339969,2.2747100049484774,-1.0976040764936361,-0.03205609264302954,0.7313390147244425,Baik,True,False,False,True,3.2698270033705508,0.184529063872072
801,1.1907545934146588,-0.730169392019878,-0.34660431402865544,1.543663808829549,Kue mangkok ,https://asset.kompas.com/crops/EUNcgQqWtMLzjyycRK-jWqJPg5Q=/3x0:700x465/750x500/data/photo/2021/01/13/5ffe348f5e49a.jpg,-0.730169392019878,-0.34660431402865544,1.543663808829549,1.0613775455996102,-1.0549109406666133,-0.6859058982356162,1.043473426933339,Baik,True,False,False,True,1.060867692362675,-0.12545499799163154
803,2.868817176627842,-0.6526721431156123,-0.1604931681818664,3.270187770540645,Kue Pia ,https://www.resepkuerenyah.com/wp-content/uploads/2015/05/Resep-Kue-Pia-Kacang-Hijau.jpg,-0.6526721431156123,-0.1604931681818664,3.270187770540645,2.6890913608440363,-1.073532511533335,-0.7383800642071175,1.0828793477766732,Baik,True,False,False,False,2.2937752147856734,-0.11612606667976134
804,2.9865759543971877,0.1029260337009778,2.4450628736731805,2.5065329413222757,Kue putu cangkir,https://i.ytimg.com/vi/GH8hVDZ3AZA/maxresdefault.jpg,0.1029260337009778,2.4450628736731805,2.5065329413222757,2.9872074442221366,-0.7801956214405131,0.4578858300832793,0.2699496202559456,Baik,True,False,False,False,-0.7884935912718325,-0.7683734995500665
805,1.705949246155548,-0.6914207675677454,-0.5792432463371422,2.3936448361334737,Kue putu singkong,https://asset.kompas.com/crops/4HYsevQAK_PJOcsTRt4Tl0vo4YI=/0x0:1000x667/750x500/data/photo/2021/06/10/60c19ee3dbc24.jpg,-0.6914207675677454,-0.5792432463371422,2.3936448361334737,1.7694032436225975,-1.0625160541338965,-0.9155441223387791,1.1678128911923857,Baik,True,False,False,True,0.4700995045349923,-0.424692201339574
809,1.1613148989723223,0.044803097022778536,1.5145071444392353,0.9858637596613491,Kue Talam ,"https://cdn.yummy.co.id/content-images/images/20220319/ZDxMHnPOfZAq6tXHCLa9WsgeVwHh5Wb2-31363437363439303336d41d8cd98f00b204e9800998ecf8427e.jpg?x-oss-process=image/format,webp",0.044803097022778536,1.5145071444392353,0.9858637596613491,1.3356443423074624,-0.5818411462166294,0.6471686897109292,0.04238973711516551,Baik,True,False,True,True,2.499259801856177,0.2593772428425371
811,2.147544662790596,-0.3620574597246162,1.142284852745657,2.147947195428433,Kue thipan,https://asset.kompas.com/crops/fXb2bs6UVUJNODIGbh7aFfAzUE4=/41x33:950x639/750x500/data/photo/2021/03/05/6041b846aa175.jpg,-0.3620574597246162,1.142284852745657,2.147947195428433,2.1465200890958944,-0.9143796406348023,0.05722945965451278,0.5656186548311684,Baik,True,False,False,True,-0.737122444504202,-0.7536044172524821
812,0.1456454407117114,-0.05206846410755345,-0.3000765275669584,0.2354898839946036,Kulit melinjo,https://www.tagar.id/Asset/uploads2019/1650333684879-kulit-melinjo.jpg,-0.05206846410755345,-0.3000765275669584,0.2354898839946036,0.10889665920658097,-0.23620155823434194,-0.40782819676716836,0.36582340432575094,Baik,True,False,True,True,-0.7628080178880148,-0.7367593887166866
813,-1.1644209619722645,-0.8464152653762765,-0.7188266057222334,-0.8269864001353017,Kundur segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/7/19/0136f82a-7e5d-4239-a821-5d104134e2bf.jpg,-0.8464152653762765,-0.7188266057222342,-0.8269864001353017,-1.2102670097415114,-0.7667783435239086,-0.4691170276457082,0.743156889861714,Baik,True,False,False,True,-0.7884935912718282,-0.6396999820279073
814,-0.5609072259043655,-0.536426269759214,0.4443680558201984,-0.5348054219995779,Kunyit,https://asset.kompas.com/crops/6wd6YSreRZtdz-lCDTpHxoTIbZA=/0x165:1000x832/750x500/data/photo/2020/11/27/5fc0a1e0529ea.jpg,-0.536426269759214,0.44436805582019767,-0.5348054219995779,-0.5171471158874293,-0.5066974179497379,1.5320316183574514,-0.46657316627026757,Baik,False,True,True,True,0.6242129448378566,0.49993732896594945
818,-1.2380201980781058,-0.807666640924144,-0.7188266057222334,-0.8867506911176088,Labu Air,https://img.okezone.com/content/2021/02/08/481/2358505/yuk-rajin-konsumsi-labu-air-ini-12-manfaatnya-untuk-kesehatan-tubuh-Co3o1Xm8pf.jpg,-0.807666640924144,-0.7188266057222342,-0.8867506911176088,-1.2520032614144456,-0.4641302503034863,-0.38321955061951807,0.5014387014869923,Baik,True,False,True,True,-0.22341097682795363,1.1277190029947302
819,-0.7375453925583848,-0.5945492064374133,-0.5792432463371422,-0.47504113101727063,Labu kuning segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/15/8459499c-3699-48fc-99e9-68c2b3dd27d6.jpg?ect=4g,-0.5945492064374133,-0.5792432463371422,-0.47504113101727063,-0.7765081084263765,-0.4123073827277734,-0.4203915582214952,0.4870212526494271,Baik,True,False,True,True,-0.7628080178880172,-0.6884078850173831
820,-1.1055415730875913,-0.807666640924144,-0.7653543921839309,-0.6941768646190635,Labu Siam,https://assets.pikiran-rakyat.com/crop/0x0:0x0/x/photo/2023/05/27/3705926699.jpg,-0.807666640924144,-0.7653543921839309,-0.6941768646190635,-1.0925111568071626,-0.7218719317379583,-0.8447910906719733,0.9092281959284617,Baik,True,False,False,True,0.2132437706968602,1.320348107540153
821,-1.0172224897605822,-0.7107950797938118,-0.7653543921839309,-0.7008173413948756,Labu waluh segar,https://media.istockphoto.com/id/1276814339/id/foto/irisan-mentah-segar-butternut-squash-di-papan-kayu-tampilan-atas-ke-bawah.jpg?s=612x612&w=0&k=20&c=zCYDW2KS0xuVGjq4k-_AwwkZnCQxapWuuWovVhJvqKA=,-0.7107950797938118,-0.7653543921839309,-0.7008173413948756,-1.0686618701369144,-0.375691041708834,-0.8558685792314062,0.6895816188063661,Baik,True,False,True,True,-0.7628080178880172,-0.6326934193265843
822,0.9596529920423171,-0.40080608417674907,1.0027014933605651,0.8198518402660514,Laksa ,https://asset.kompas.com/crops/cmvexYXhxB1oyebUTtLncpQTxNE=/256x116:1280x798/750x500/data/photo/2022/10/11/63455e3290f0e.jpg,-0.40080608417674907,1.0027014933605651,0.8198518402660514,0.9018854409923269,-0.8029878197219285,0.5076644889778317,0.258910459476772,Baik,True,False,False,True,-0.2234109768279512,-0.5528860945306564
823,-0.2370705870386635,0.18042328260524348,-0.6722988192605361,-0.11645538512342746,Lamtoro (pete cina) biji muda,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2022/11/02042448/X-Manfaat-Petai-Cina-untuk-Kesehatan-Tubuh.jpg,0.18042328260524348,-0.6722988192605361,-0.11645538512342746,-0.2428803191795772,0.34499449856875547,-0.8367277981958765,0.21037683399147059,Baik,True,False,False,True,-0.3004676969793927,-0.4070092996637364
824,0.6902797878949376,1.1297645816824973,-0.5792432463371422,0.6007161066642581,Lamtoro biji tua,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/9/23/73d62514-e013-460c-9f52-d3c17e019a91.jpg,1.1297645816824973,-0.5792432463371422,0.6007161066642581,0.7200346301316858,0.44891215480946756,-0.8465271967398739,0.1478085015716376,Baik,True,False,False,True,0.11050147716160619,-0.4026944540669401
825,0.6019607045679279,1.207261830586763,0.35131248289680334,0.2155684536671677,Lamtoro tempe,https://awsimages.detik.net.id/community/media/visual/2021/01/09/warga-blitar-bikin-alternatif-tempe-lamtoro-2_169.jpeg?w=700&q=90,1.207261830586763,0.35131248289680334,0.2155684536671677,0.6663737351236279,0.5520480760736765,0.050882949270145465,-0.3859039381815408,Baik,True,True,False,True,0.7269552383731085,-0.14385616067694165
828,-0.6639461564525433,-0.7495437042459444,-0.7188266057222334,-0.18950062965735856,Langsat,https://st4.depositphotos.com/12727742/21449/i/450/depositphotos_214494426-stock-photo-lanzones-fruit-on-white-isolated.jpg,-0.7495437042459444,-0.7188266057222342,-0.18950062965735856,-0.6080725213177498,-0.8521357211381134,-0.8532053811032998,0.9984202468784612,Baik,True,False,False,True,0.8553831052921734,0.846046675454485
829,-0.987782795318245,-0.49767764530708114,-0.6722988192605361,-0.7738625859288064,Lantar segar,https://lzd-img-global.slatic.net/g/ff/kf/Sd291e0ce271c49f9b247372fce67011dp.jpg_720x720q80.jpg,-0.49767764530708114,-0.6722988192605361,-0.7738625859288064,-1.0418314226328853,0.35037756445631474,-0.4726701429000966,0.01760028984639165,Baik,True,False,False,True,-0.711436871120391,-0.5485362352386576
833,0.5872408573467596,3.532179297714733,-0.11396538172016904,-0.6344125736367565,Lawar penyu masakan,https://fastly.4sqi.net/img/general/600x600/4312632_DHgsLEo3W0e7vYm-X-ndJwUEN1E419WBzhTKzIb411c.jpg,3.532179297714733,-0.11396538172016904,-0.6344125736367565,0.4845229242629871,2.7784056700429587,-0.3351104622566947,-1.6348566733815522,Baik,True,False,False,True,0.47009950453498345,-0.20026437777255554
837,-1.2674598925204423,-0.730169392019878,-0.6257710327988388,-1.0129197498580351,Lema/ Rebung asam,https://img-global.cpcdn.com/recipes/e8525bb6dc19cd61/400x400cq70/photo.jpg,-0.730169392019878,-0.6257710327988395,-1.0129197498580351,-1.314607638923847,0.35313992721440374,0.6741913084867188,-0.580445125512773,Baik,True,True,False,True,-0.78849359127183,-0.5757708593542274
842,-0.987782795318245,-0.8270409531502101,-0.43965988695204977,-0.727379248498123,Lemon segar,https://asset.kompas.com/crops/rhXo_XxmQeotI8VocNxI-r4P_z4=/192x230:1728x1254/1200x800/data/photo/2021/02/03/601a928049052.jpg,-0.8270409531502101,-0.43965988695204977,-0.727379248498123,-1.0343785205484324,-0.8444255743808199,0.490119587649282,0.29501295310543313,Baik,True,False,False,True,-0.8398647380394538,-0.7785175055479067
843,-0.9583431008759089,-0.9239125142805422,-0.8118821786456282,-0.47504113101727063,Lemon Squasih,https://i0.wp.com/blog.duniamasak.com/wp-content/uploads/Manfaat-dari-Citrus-Squash.jpg?fit=900%2C520&ssl=1,-0.9239125142805422,-0.8118821786456282,-0.47504113101727063,-0.9449436955350029,-1.1891792793855056,-1.0642638327557385,1.3276045330140855,Baik,True,False,False,True,0.18755819731304738,0.7623570055240585
844,-1.0466621842029187,-0.9239125142805422,-0.8118821786456282,-0.6078506665335086,Lemonade,https://awsimages.detik.net.id/community/media/visual/2020/12/11/lemonade.jpeg?w=700&q=90,-0.9239125142805422,-0.8118821786456282,-0.6078506665335086,-1.0641901288862425,-1.1891792793855056,-1.0642638327557385,1.3276045330140855,Baik,True,False,False,True,-0.3261532703632031,0.184529063872072
845,1.7692445892065718,-0.18768864969001867,0.8631181339754738,1.7428781121039063,Lemper ,https://awsimages.detik.net.id/community/media/visual/2022/03/30/resep-lemper-ayam_43.jpeg?w=1200,-0.18768864969001867,0.8631181339754731,1.7428781121039063,1.755988019870583,-0.7864471031955836,0.010874789857137116,0.5064186040278422,Baik,True,False,False,True,-0.8141791646556367,-0.7715515267455908
846,3.22209350993588,-0.24581158636821768,1.8402016496711162,3.0908948975937243,Lempog durian,https://www.wowkeren.com/display/images/photo/2019/11/01/00281112s7.jpg,-0.24581158636821768,1.8402016496711155,3.0908948975937243,3.2301720521752877,-0.9328488145585292,0.11208538184318767,0.5491250409690753,Baik,True,False,False,False,-0.8141791646556367,-0.7737037769909803
847,1.1760347461934906,-0.3814317719506826,-0.2535487411052604,1.5038209481746776,Lepok/Ubi rumput,https://cdn.idntimes.com/content-images/community/2022/11/1668220355020-b9525602b7a0cdcf30573dba18d33241-b3058ccbd7818c38ec418081753661ba.jpg,-0.3814317719506826,-0.2535487411052611,1.5038209481746776,1.1597558531143832,-0.8269215231333414,-0.6267718104563123,0.8642812163740093,Baik,True,False,False,True,-0.7884935912718325,-0.7615100606133385
848,-1.002502642539413,-0.5558005819852802,-0.7653543921839309,-0.6476935271883801,Leunca buah,https://asset.kompas.com/crops/VIU7rFIvSmmh1ZsQ2xoBcH70ljU=/0x0:996x664/750x500/data/photo/2020/09/28/5f70e1ea615e3.jpg,-0.5558005819852802,-0.7653543921839309,-0.6476935271883801,-0.9732647234559223,-0.020093224618960105,-0.8908746060701392,0.47624379298897807,Baik,True,False,True,True,0.47009950453498556,1.2840704226586626
