id,calories,proteins,fat,carbohydrate,name,image,energy_protein,energy_fat,energy_carb,energy_from_macros,pct_protein,pct_fat,pct_carb,label,crit_fat_le_30,crit_carb_45_65,crit_protein_10_20,crit_cal_lt_250,energy_diff_abs,energy_diff_pct
700,17.0,0.2,0.1,3.8,Kelapa Muda air,https://img.okezone.com/content/2023/02/10/298/2762492/6-manfaat-minum-air-kelapa-muda-selain-melepas-dahaga-TMckAbHjlI.jpeg,0.8,0.9,15.2,16.9,4.733727810650888,5.325443786982249,89.94082840236686,Baik,True,False,False,True,0.1000000000000014,0.5917159763313694
701,68.0,1.0,0.9,14.0,Kelapa Muda daging,https://assets.tokko.io/7785295b-a6a6-4936-ab19-a31759ef44d7/products/images/8f8a1078-27c5-43e8-8a32-93738de68b9d,4.0,8.1,56.0,68.1,5.873715124816447,11.894273127753303,82.23201174743025,Baik,True,False,False,True,0.0999999999999943,0.1468428781204028
705,111.0,1.5,0.3,27.2,Kelewih,https://kecipir.com/blog/wp-content/uploads/2018/02/arto_commun_070509_0128_ltn.jpg,6.0,2.7,108.8,117.5,5.106382978723404,2.297872340425532,92.59574468085108,Baik,True,False,False,True,6.5,5.531914893617021
706,142.0,16.9,7.8,0.0,Kelinci daging segar,https://cdn0-production-images-kly.akamaized.net/Gw1RJQgcjxFIOkJZPYqIZasno4E=/1200x1200/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/759485/original/044795000_1414853739-rabbit-carcass-1-rev.jpg,67.6,70.2,0.0,137.8,49.0566037735849,50.943396226415096,0.0,Sangat Buruk,False,False,False,True,4.199999999999989,3.047895500725681
707,48.0,1.0,0.2,11.9,Kemang,https://www.mongabay.co.id/wp-content/uploads/2017/11/Kemang.jpg,4.0,1.8,47.6,53.4,7.490636704119851,3.3707865168539324,89.13857677902622,Baik,True,False,False,True,5.399999999999999,10.112359550561797
709,44.0,1.8,0.6,9.6,Kembang Turi,"https://blue.kumparan.com/image/upload/fl_progressive,fl_lossy,c_fill,q_auto:best,w_640/v1568729650/gegx4jyvwt2yemk2wou0.jpg",7.2,5.4,38.4,51.0,14.117647058823527,10.588235294117643,75.29411764705883,Baik,True,False,True,True,7.0,13.725490196078432
713,83.0,2.0,0.1,19.1,Kentang,https://img.freepik.com/free-photo/side-view-basket-bowl-full-potato-sackcloth-wooden-surface-background-with-copy-space_141793-5650.jpg?w=1060&t=st=1684232790~exp=1684233390~hmac=d4c5a62367069d98e3ddf3935be7b63e3f650cd00d6f80da197e948280b1e1b3,8.0,0.9,76.4,85.30000000000001,9.378663540445483,1.0550996483001172,89.5662368112544,Baik,True,False,False,True,2.300000000000012,2.6963657678780906
714,142.0,0.9,0.4,33.7,Kentang Hitam,https://www.satuharapan.com/uploads/cache/news_69316_1481712492.jpg,3.6,3.6,134.8,142.0,2.535211267605634,2.535211267605634,94.92957746478874,Baik,True,False,False,True,0.0,0.0
717,151.0,13.8,3.8,14.1,Kepiting,https://thumb.tvonenews.com/thumbnail/2022/09/09/631ae5a4f1c8b-ilustrasi-makanan-laut-kepiting_1265_711.jpg,55.2,34.2,56.4,145.8,37.86008230452675,23.456790123456788,38.68312757201646,Baik,True,False,False,True,5.199999999999989,3.56652949245541
723,137.0,1.3,1.1,29.8,Keribang ubi segar,https://asset.kompas.com/crops/Hzj3mDoX0ZXIcCMNelE5lBGlh4E=/0x0:626x417/750x500/data/photo/2020/08/06/5f2bfbf9426da.jpg,5.2,9.9,119.2,134.3,3.87192851824274,7.371556217423677,88.75651526433359,Baik,True,False,False,True,2.6999999999999886,2.010424422933722
736,26.0,1.7,0.4,3.8,Kerokot segar,https://images.tokopedia.net/img/cache/500-square/product-1/2018/5/19/3052608/3052608_5252d99e-65b7-4461-a4c6-2a49e215357a_443_332.jpg,6.8,3.6,15.2,25.6,26.5625,14.0625,59.37499999999999,Baik,True,True,False,True,0.3999999999999986,1.5624999999999944
740,325.0,1.8,0.4,78.5,Kerupuk kemplang  (ikan) mentah,https://images.tokopedia.net/img/cache/700/product-1/2020/6/7/805229013/805229013_ce2eef00-1652-44ff-a3b0-e8d021721b55_1560_1560.jpg,7.2,3.6,314.0,324.8,2.2167487684729066,1.1083743842364533,96.67487684729063,Baik,True,False,False,False,0.1999999999999886,0.0615763546797994
754,78.0,0.8,0.4,20.0,Kesemek,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2023/02/08040440/catat-ini-manfaat-buah-kesemek-bagi-kesehatan-tubuh-halodoc.jpg,3.2,3.6,80.0,86.8,3.686635944700461,4.147465437788019,92.16589861751152,Baik,True,False,False,True,8.799999999999997,10.138248847926263
755,181.0,4.0,1.2,37.3,Ketan hitam matang,https://asset.kompas.com/crops/agGJ3o2lK5eMmT-VkGdijGLjgpQ=/0x0:1000x667/750x500/data/photo/2020/10/26/5f965ccbd7c1a.jpg,16.0,10.8,149.2,176.0,9.090909090909092,6.136363636363636,84.77272727272727,Baik,True,False,False,True,5.0,2.840909090909091
756,163.0,3.0,0.4,35.7,Ketan putih matang,https://asset-a.grid.id/crop/0x0:0x0/700x465/photo/2018/10/13/211488655.jpg,12.0,3.6,142.8,158.4,7.575757575757576,2.272727272727273,90.15151515151516,Baik,True,False,False,True,4.599999999999994,2.9040404040404
758,157.0,0.8,0.3,37.9,Ketela Pohon Kuning,https://statik.tempo.co/data/2016/06/07/id_513024/513024_620.jpg,3.2,2.7,151.6,157.5,2.031746031746032,1.714285714285714,96.25396825396824,Baik,True,False,False,True,0.5,0.3174603174603174
759,154.0,1.0,0.3,36.8,Ketela singkong segar,https://www.infopublik.id/assets/upload/headline//Singkong.jpg,4.0,2.7,147.2,153.89999999999998,2.5990903183885647,1.754385964912281,95.64652371669916,Baik,True,False,False,True,0.1000000000000227,0.0649772579597288
760,153.0,1.2,0.3,36.4,Ketela pohon/singkong kukus,https://blog.tokowahab.com/wp-content/uploads/2018/08/resep-agar-agar-singkong.jpg,4.8,2.7,145.6,153.1,3.1352057478772046,1.7635532331809274,95.10124101894188,Baik,True,False,False,True,0.0999999999999943,0.0653167864141047
761,12.0,0.7,0.1,2.7,Ketimun,https://www.garnesia.com/images/news/b542.jpg,2.8,0.9,10.8,14.5,19.310344827586206,6.206896551724138,74.48275862068967,Baik,True,False,True,True,2.5,17.24137931034483
762,9.0,0.5,0.1,1.9,Ketimun madura segar,https://kopijagung.com/wp-content/uploads/2021/05/0001-1776641472_20210524_095708_0000_compress85-scaled.jpg,2.0,0.9,7.6,10.5,19.047619047619047,8.571428571428571,72.38095238095238,Baik,True,False,True,True,1.5,14.285714285714285
763,153.0,7.9,7.7,13.0,Ketoprak,https://asset.kompas.com/crops/BiN_oCxCDgkO09b1B_FPfZuvGBw=/0x0:739x493/750x500/data/photo/2020/01/29/5e318845429db.jpg,31.6,69.3,52.0,152.9,20.66710268149117,45.32374100719424,34.009156311314584,Baik,False,False,False,True,0.0999999999999943,0.0654022236756012
765,212.0,4.0,4.6,38.6,Ketupat ketan,https://awsimages.detik.net.id/community/media/visual/2022/05/01/ketupat-ketan-khas-sumatra-2.jpeg?w=1200,16.0,41.4,154.4,211.8,7.554296506137866,19.546742209631727,72.8989612842304,Baik,True,False,False,True,0.1999999999999886,0.0944287063267179
766,109.6,2.6,2.6,18.6,Ketupat Tahu ,https://asset-a.grid.id/crop/0x0:0x0/x/photo/2021/06/09/resep-kupat-tahu-menu-sarapan-n-20210609032448.jpg,10.4,23.4,74.4,108.20000000000002,9.611829944547132,21.626617375231053,68.76155268022181,Baik,True,False,False,True,1.3999999999999773,1.2939001848428622
770,99.0,3.3,0.1,21.2,Komak polong segar,https://media.istockphoto.com/id/153755664/id/foto/kacang-polong-salju-segar-di-tumpukan-di-latar-belakang-putih.jpg?s=612x612&w=0&k=20&c=MPZCUQdV2lekycXztBESkb2swqE0hgIzUwflaZlFoaw=,13.2,0.9,84.8,98.9,13.346814964610717,0.9100101112234582,85.74317492416583,Baik,True,False,True,True,0.1000000000000085,0.1011122345803928
771,25.0,2.4,0.2,4.9,Kool Kembang,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/11/17/8b6436f9-8344-48fd-9171-b066c4191f94.jpg,9.6,1.8,19.6,31.0,30.967741935483872,5.806451612903226,63.22580645161291,Baik,True,True,False,True,6.0,19.35483870967742
772,24.0,1.4,0.2,5.3,Kool Merah kool putih,https://res.cloudinary.com/dk0z4ums3/image/upload/v1627875002/attached_image/walau-bikin-perut-kembung-manfat-kol-ternyata-banyak-lho.jpg,5.6,1.8,21.2,28.6,19.58041958041958,6.293706293706294,74.12587412587412,Baik,True,False,True,True,4.599999999999998,16.083916083916076
777,141.0,10.2,1.3,23.2,Koro Benguk tempe,https://imgx.parapuan.co/file/parapuan/mobile/crop/0x0:0x0/700x0/photo/2021/06/04/tempe-koro-pedangjpg-20210604124728.jpg,40.8,11.7,92.8,145.3,28.079834824501027,8.052305574673092,63.867859600825874,Baik,True,True,False,True,4.300000000000011,2.959394356503793
778,125.0,8.3,0.7,22.1,Koro Kerupuk biji,https://cf.shopee.co.id/file/id-11134103-22100-uucup9m29iiv8c,33.2,6.3,88.4,127.9,25.957779515246287,4.9257232212666135,69.1164972634871,Baik,True,False,False,True,2.9000000000000057,2.267396403440192
782,38.0,3.0,0.3,7.9,Koro Wedus buah muda,https://ahsanfile.files.wordpress.com/2013/08/20121226_084508.jpg,12.0,2.7,31.6,46.3,25.917926565874733,5.8315334773218135,68.25053995680346,Baik,True,False,False,True,8.299999999999997,17.926565874730017
783,46.0,3.0,0.3,7.9,Koro wedus polong,https://www.andrafarm.com/_andra_farm/gambar_kelompok/a136-3.jpg,12.0,2.7,31.6,46.3,25.917926565874733,5.8315334773218135,68.25053995680346,Baik,True,False,False,True,0.2999999999999971,0.6479481641468622
784,46.0,2.2,1.5,6.0,Kotiu hinela tawang nggole,https://drive.google.com/file/d/1LZOGoU3M3XcPbU5_HaAZ26ybCTbiTXpT/view?usp=sharing,8.8,13.5,24.0,46.3,19.006479481641477,29.15766738660907,51.83585313174947,Sangat Baik,True,True,True,True,0.2999999999999971,0.6479481641468622
787,315.0,2.1,1.4,73.5,Kranji segar,https://lzd-img-global.slatic.net/g/p/e4cd1b24a0e937b48e2afb796900196a.jpg_720x720q80.jpg_.webp,8.4,12.6,294.0,315.0,2.666666666666667,4.0,93.33333333333331,Baik,True,False,False,False,0.0,0.0
789,21.0,1.7,0.4,3.8,Krokot,https://www.greeners.co/wp-content/uploads/2020/09/Krokot-Tanaman-Gulma-dengan-Segudang-Khasiat-2.jpg,6.8,3.6,15.2,25.6,26.5625,14.0625,59.37499999999999,Baik,True,True,False,True,4.600000000000001,17.968750000000007
790,45.0,2.2,0.3,10.3,Kucai,https://img-cdn.medkomtek.com/0sG2Fssyrmn9bdgy08HRVYdJE6U=/0x0/smart/filters:quality(75):strip_icc():format(webp)/article/APtPHT6GJD825hl5oB-p_/original/070454600_1570675713-Sejuta-Manfaat-Daun-Kucai-yang-Jarang-Diketahui-Orang-By-K321-Shutterstock_1100191607.jpg,8.8,2.7,41.2,52.7,16.698292220113853,5.123339658444022,78.17836812144212,Baik,True,False,True,True,7.700000000000003,14.611005692599624
791,42.0,3.8,0.6,7.8,Kucai Muda (Lokio),https://cdn.shopify.com/s/files/1/0369/8321/0116/products/5161687_e94df3b1-09a5-4656-b592-358959106303_762_762_700x.jpg?v=1587857197,15.2,5.4,31.2,51.8,29.343629343629345,10.424710424710424,60.23166023166024,Baik,True,True,False,True,9.799999999999995,18.91891891891892
792,113.0,18.1,4.1,0.9,Kuda daging segar,https://awsimages.detik.net.id/community/media/visual/2021/07/29/fakta-daging-kuda-2.jpeg?w=724,72.4,36.9,3.6,112.9,64.12754650132861,32.683790965456154,3.188662533215235,Baik,False,False,False,True,0.0999999999999943,0.0885739592559737
794,186.7,1.6,1.6,39.6,Kue Apem ,https://cdn0-production-images-kly.akamaized.net/1vXhapwViv08dtFYbhhKKEfqiJ0=/0x542:4608x3139/1200x675/filters:quality(75):strip_icc():format(webp)/kly-media-production/medias/3479555/original/004272600_1623394884-shutterstock_1952418853.jpg,6.4,14.4,158.4,179.20000000000002,3.571428571428571,8.035714285714285,88.39285714285714,Baik,True,False,False,True,7.499999999999972,4.185267857142841
796,240.0,1.0,4.0,54.0,Kue Bugis ,https://asset.kompas.com/crops/hHVyMg5BiDHITqTbKdbpz1Un4_c=/0x0:1000x667/750x500/data/photo/2022/06/21/62b109f77f78c.jpeg,4.0,36.0,216.0,256.0,1.5625,14.0625,84.375,Baik,True,False,False,True,16.0,6.25
801,182.0,1.0,1.0,40.4,Kue mangkok ,https://asset.kompas.com/crops/EUNcgQqWtMLzjyycRK-jWqJPg5Q=/3x0:700x465/750x500/data/photo/2021/01/13/5ffe348f5e49a.jpg,4.0,9.0,161.6,174.6,2.2909507445589923,5.154639175257732,92.55441008018327,Baik,True,False,False,True,7.400000000000006,4.238258877434139
803,296.0,1.4,1.4,66.4,Kue Pia ,https://www.resepkuerenyah.com/wp-content/uploads/2015/05/Resep-Kue-Pia-Kacang-Hijau.jpg,5.6,12.6,265.6,283.8,1.9732205778717409,4.439746300211416,93.58703312191685,Baik,True,False,False,False,12.199999999999989,4.298801973220574
804,304.0,5.3,7.0,54.9,Kue putu cangkir,https://i.ytimg.com/vi/GH8hVDZ3AZA/maxresdefault.jpg,21.2,63.0,219.6,303.8,6.978275181040157,20.737327188940093,72.28439763001975,Baik,True,False,False,False,0.1999999999999886,0.0658327847267902
805,217.0,1.2,0.5,53.2,Kue putu singkong,https://asset.kompas.com/crops/4HYsevQAK_PJOcsTRt4Tl0vo4YI=/0x0:1000x667/750x500/data/photo/2021/06/10/60c19ee3dbc24.jpg,4.8,4.5,212.8,222.1,2.1611886537595675,2.0261143628995946,95.81269698334084,Baik,True,False,False,True,5.100000000000023,2.2962629446195506
809,180.0,5.0,5.0,32.0,Kue Talam ,"https://cdn.yummy.co.id/content-images/images/20220319/ZDxMHnPOfZAq6tXHCLa9WsgeVwHh5Wb2-31363437363439303336d41d8cd98f00b204e9800998ecf8427e.jpg?x-oss-process=image/format,webp",20.0,45.0,128.0,193.0,10.362694300518134,23.316062176165804,66.32124352331607,Baik,True,False,True,True,13.0,6.735751295336788
811,247.0,2.9,4.2,49.5,Kue thipan,https://asset.kompas.com/crops/fXb2bs6UVUJNODIGbh7aFfAzUE4=/41x33:950x639/750x500/data/photo/2021/03/05/6041b846aa175.jpg,11.6,37.8,198.0,247.4,4.688763136620857,15.278900565885206,80.03233629749393,Baik,True,False,False,True,0.4000000000000057,0.161681487469687
812,111.0,4.5,1.1,20.7,Kulit melinjo,https://www.tagar.id/Asset/uploads2019/1650333684879-kulit-melinjo.jpg,18.0,9.9,82.8,110.7,16.260162601626018,8.943089430894311,74.79674796747969,Baik,True,False,True,True,0.3000000000000113,0.2710027100271105
813,22.0,0.4,0.2,4.7,Kundur segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/7/19/0136f82a-7e5d-4239-a821-5d104134e2bf.jpg,1.6,1.8,18.8,22.200000000000003,7.207207207207207,8.108108108108107,84.68468468468467,Baik,True,False,False,True,0.2000000000000028,0.9009009009009136
814,63.0,2.0,2.7,9.1,Kunyit,https://asset.kompas.com/crops/6wd6YSreRZtdz-lCDTpHxoTIbZA=/0x165:1000x832/750x500/data/photo/2020/11/27/5fc0a1e0529ea.jpg,8.0,24.3,36.4,68.69999999999999,11.644832605531295,35.37117903930132,52.9839883551674,Baik,False,True,True,True,5.699999999999989,8.296943231441032
818,17.0,0.6,0.2,3.8,Labu Air,https://img.okezone.com/content/2021/02/08/481/2358505/yuk-rajin-konsumsi-labu-air-ini-12-manfaatnya-untuk-kesehatan-tubuh-Co3o1Xm8pf.jpg,2.4,1.8,15.2,19.4,12.371134020618555,9.278350515463918,78.35051546391753,Baik,True,False,True,True,2.3999999999999986,12.37113402061855
819,51.0,1.7,0.5,10.0,Labu kuning segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/15/8459499c-3699-48fc-99e9-68c2b3dd27d6.jpg?ect=4g,6.8,4.5,40.0,51.3,13.255360623781677,8.771929824561404,77.97270955165693,Baik,True,False,True,True,0.2999999999999971,0.5847953216374214
820,26.0,0.6,0.1,6.7,Labu Siam,https://assets.pikiran-rakyat.com/crop/0x0:0x0/x/photo/2023/05/27/3705926699.jpg,2.4,0.9,26.8,30.1,7.973421926910299,2.9900332225913617,89.03654485049833,Baik,True,False,False,True,4.100000000000001,13.621262458471763
821,32.0,1.1,0.1,6.6,Labu waluh segar,https://media.istockphoto.com/id/1276814339/id/foto/irisan-mentah-segar-butternut-squash-di-papan-kayu-tampilan-atas-ke-bawah.jpg?s=612x612&w=0&k=20&c=zCYDW2KS0xuVGjq4k-_AwwkZnCQxapWuuWovVhJvqKA=,4.4,0.9,26.4,31.7,13.880126182965302,2.8391167192429023,83.28075709779179,Baik,True,False,True,True,0.3000000000000007,0.9463722397476364
822,166.3,2.7,3.9,29.5,Laksa ,https://asset.kompas.com/crops/cmvexYXhxB1oyebUTtLncpQTxNE=/256x116:1280x798/750x500/data/photo/2022/10/11/63455e3290f0e.jpg,10.8,35.1,118.0,163.9,6.589383770591825,21.41549725442343,71.99511897498473,Baik,True,False,False,True,2.4000000000000057,1.4643075045759644
823,85.0,5.7,0.3,15.4,Lamtoro (pete cina) biji muda,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2022/11/02042448/X-Manfaat-Petai-Cina-untuk-Kesehatan-Tubuh.jpg,22.8,2.7,61.6,87.1,26.176808266360503,3.099885189437428,70.72330654420207,Baik,True,False,False,True,2.0999999999999943,2.411021814006882
824,148.0,10.6,0.5,26.2,Lamtoro biji tua,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/9/23/73d62514-e013-460c-9f52-d3c17e019a91.jpg,42.4,4.5,104.8,151.7,27.94990112063283,2.9663810151615038,69.08371786420567,Baik,True,False,False,True,3.6999999999999886,2.4390243902438957
825,142.0,11.0,2.5,20.4,Lamtoro tempe,https://awsimages.detik.net.id/community/media/visual/2021/01/09/warga-blitar-bikin-alternatif-tempe-lamtoro-2_169.jpeg?w=700&q=90,44.0,22.5,81.6,148.1,29.709655638082378,15.192437542201215,55.0979068197164,Baik,True,True,False,True,6.099999999999994,4.118838622552326
828,56.0,0.9,0.2,14.3,Langsat,https://st4.depositphotos.com/12727742/21449/i/450/depositphotos_214494426-stock-photo-lanzones-fruit-on-white-isolated.jpg,3.6,1.8,57.2,62.6,5.7507987220447285,2.8753993610223643,91.3738019169329,Baik,True,False,False,True,6.600000000000001,10.543130990415335
829,34.0,2.2,0.3,5.5,Lantar segar,https://lzd-img-global.slatic.net/g/ff/kf/Sd291e0ce271c49f9b247372fce67011dp.jpg_720x720q80.jpg,8.8,2.7,22.0,33.5,26.268656716417915,8.059701492537313,65.67164179104478,Baik,True,False,False,True,0.5,1.4925373134328357
833,141.0,23.0,1.5,7.6,Lawar penyu masakan,https://fastly.4sqi.net/img/general/600x600/4312632_DHgsLEo3W0e7vYm-X-ndJwUEN1E419WBzhTKzIb411c.jpg,92.0,13.5,30.4,135.9,67.69683590875644,9.933774834437086,22.369389256806475,Baik,True,False,False,True,5.099999999999994,3.7527593818984495
837,15.0,1.0,0.4,1.9,Lema/ Rebung asam,https://img-global.cpcdn.com/recipes/e8525bb6dc19cd61/400x400cq70/photo.jpg,4.0,3.6,7.6,15.2,26.31578947368421,23.68421052631579,50.0,Baik,True,True,False,True,0.1999999999999993,1.315789473684206
842,34.0,0.5,0.8,6.2,Lemon segar,https://asset.kompas.com/crops/rhXo_XxmQeotI8VocNxI-r4P_z4=/192x230:1728x1254/1200x800/data/photo/2021/02/03/601a928049052.jpg,2.0,7.2,24.8,34.0,5.88235294117647,21.176470588235293,72.94117647058825,Baik,True,False,False,True,0.0,0.0
843,36.0,0.0,0.0,10.0,Lemon Squasih,https://i0.wp.com/blog.duniamasak.com/wp-content/uploads/Manfaat-dari-Citrus-Squash.jpg?fit=900%2C520&ssl=1,0.0,0.0,40.0,40.0,0.0,0.0,100.0,Baik,True,False,False,True,4.0,10.0
844,30.0,0.0,0.0,8.0,Lemonade,https://awsimages.detik.net.id/community/media/visual/2020/12/11/lemonade.jpeg?w=700&q=90,0.0,0.0,32.0,32.0,0.0,0.0,100.0,Baik,True,False,False,True,2.0,6.25
845,221.3,3.8,3.6,43.4,Lemper ,https://awsimages.detik.net.id/community/media/visual/2022/03/30/resep-lemper-ayam_43.jpeg?w=1200,15.2,32.4,173.6,221.2,6.871609403254973,14.647377938517176,78.48101265822784,Baik,True,False,False,True,0.1000000000000227,0.0452079566003719
846,320.0,3.5,5.7,63.7,Lempog durian,https://www.wowkeren.com/display/images/photo/2019/11/01/00281112s7.jpg,14.0,51.3,254.8,320.1,4.37363323961262,16.026241799437678,79.6001249609497,Baik,True,False,False,False,0.1000000000000227,0.0312402374258115
847,181.0,2.8,1.2,39.8,Lepok/Ubi rumput,https://cdn.idntimes.com/content-images/community/2022/11/1668220355020-b9525602b7a0cdcf30573dba18d33241-b3058ccbd7818c38ec418081753661ba.jpg,11.2,10.8,159.2,181.2,6.181015452538632,5.960264900662252,87.85871964679912,Baik,True,False,False,True,0.1999999999999886,0.1103752759381835
848,33.0,1.9,0.1,7.4,Leunca buah,https://asset.kompas.com/crops/VIU7rFIvSmmh1ZsQ2xoBcH70ljU=/0x0:996x664/750x500/data/photo/2020/09/28/5f70e1ea615e3.jpg,7.6,0.9,29.6,38.1,19.947506561679788,2.3622047244094486,77.69028871391076,Baik,True,False,True,True,5.100000000000001,13.385826771653548
849,240.0,7.8,0.5,51.3,Leupeut Ketan ,https://sweetrip.id/wp-content/uploads/2021/05/171584083_119493940234318_4941248120678130162_n.jpg,31.2,4.5,205.2,240.9,12.951432129514323,1.8679950186799503,85.18057285180574,Baik,True,False,True,True,0.8999999999999773,0.3735990037359806
852,19.0,0.9,0.1,4.2,Lobak,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2022/09/29035721/Kandungan-Nutrisi-pada-Lobak-Putih-yang-Baik-bagi-Kesehatan.jpg,3.6,0.9,16.8,21.3,16.901408450704224,4.225352112676056,78.87323943661973,Baik,True,False,True,True,2.3000000000000007,10.798122065727704
854,27.0,0.4,0.2,6.0,Lontar segar,https://assets.ayobandung.com/crop/0x0:0x0/750x500/webp/photo/2022/12/07/254567740.jpg,1.6,1.8,24.0,27.4,5.8394160583941614,6.569343065693431,87.59124087591242,Baik,True,False,False,True,0.3999999999999986,1.459854014598535
855,163.3,2.8,2.2,33.0,Lopis ,https://img-global.cpcdn.com/recipes/08285e540251b661/680x482cq70/lupislopis-ketan-pandan-ala-chef-muhammad-foto-resep-utama.jpg,11.2,19.8,132.0,163.0,6.8711656441717786,12.147239263803682,80.98159509202453,Baik,True,False,False,True,0.3000000000000113,0.1840490797546082
856,38.0,1.1,0.3,7.6,Lumai/Leunca segar,https://sibejajo.com/asset/foto_produk/FB_IMG_1646812082738.jpg,4.4,2.7,30.4,37.5,11.733333333333334,7.199999999999999,81.06666666666666,Baik,True,False,True,True,0.5,1.3333333333333337
857,164.0,1.8,2.1,34.5,Lupis ketan,https://asset.kompas.com/crops/TRFlnZa303pT0iwa7gkId4MCWSA=/0x54:1000x720/750x500/data/photo/2020/06/24/5ef30e98cb1e8.jpg,7.2,18.9,138.0,164.1,4.387568555758684,11.517367458866548,84.09506398537478,Baik,True,False,False,True,0.0999999999999943,0.0609384521633115
861,63.0,2.4,0.4,12.4,Mangga benggala segar,"https://ik.imagekit.io/dcjlghyytp1/2020/10/mangga-indramayu.jpg?tr=f-auto,w-380",9.6,3.6,49.6,62.8,15.286624203821656,5.7324840764331215,78.98089171974523,Baik,True,False,True,True,0.2000000000000028,0.3184713375796223
862,44.0,0.7,0.2,11.2,Mangga Gedong,https://www.rumahtanaman.com/wp-content/uploads/2014/05/GG.jpg,2.8,1.8,44.8,49.4,5.668016194331984,3.643724696356276,90.68825910931174,Baik,True,False,False,True,5.399999999999999,10.931174089068824
863,63.0,0.5,0.2,16.7,Mangga Golek,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/12/9/98f71686-5832-459e-9732-11f0cc62ac2c.jpg,2.0,1.8,66.8,70.6,2.8328611898017,2.54957507082153,94.61756373937678,Baik,True,False,False,True,7.599999999999994,10.764872521246453
864,46.0,0.4,0.2,11.9,Mangga Harum Manis,https://www.rumahtanaman.com/wp-content/uploads/2018/01/Slide8.jpg,1.6,1.8,47.6,51.0,3.1372549019607843,3.5294117647058822,93.33333333333331,Baik,True,False,False,True,5.0,9.803921568627452
865,72.0,0.8,0.2,18.7,Mangga Indramayu,https://asset.kompas.com/crops/oO0XncIXQSUeIA_Uc4k1_y9V5gM=/0x44:1000x711/750x500/data/photo/2022/06/18/62ad5b3acadca.jpg,3.2,1.8,74.8,79.8,4.010025062656642,2.255639097744361,93.734335839599,Baik,True,False,False,True,7.799999999999997,9.77443609022556
866,56.0,0.4,0.2,14.6,Mangga Kopek,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/25/8e436ae5-3754-4c1b-a211-f2c8b50b86f1.jpg,1.6,1.8,58.4,61.8,2.5889967637540456,2.912621359223301,94.49838187702264,Baik,True,False,False,True,5.799999999999997,9.385113268608409
867,86.0,0.7,0.5,19.8,Mangga kwini segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/11/22/5c712852-cd55-4c17-9515-f47bdfb1bf7f.jpg,2.8,4.5,79.2,86.5,3.236994219653179,5.202312138728324,91.5606936416185,Baik,True,False,False,True,0.5,0.5780346820809248
868,133.0,1.0,0.1,32.1,Mangga manalagi segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/11/12/71d9b8e5-1a32-465e-bcc6-0be9e8113e4a.jpg,4.0,0.9,128.4,133.3,3.0007501875468865,0.6751687921980495,96.32408102025506,Baik,True,False,False,True,0.3000000000000113,0.225056264066025
869,59.0,0.5,0.4,15.1,Mangga Muda,https://img-cdn.medkomtek.com/5gj7IKgzhEym6vd4Wf0Bvzqak4I=/0x0/smart/filters:quality(75):strip_icc():format(webp)/article/BT9WysgDcGiXjX7j0PkI5/original/031876800_1606991796-shutterstock_306861815.jpg,2.0,3.6,60.4,66.0,3.0303030303030303,5.454545454545455,91.51515151515152,Baik,True,False,False,True,7.0,10.606060606060606
870,52.0,0.7,0.0,12.3,Mangga segar,https://arahpantura.aboutsemarang.id/wp-content/uploads/2023/05/A6CCD5BB-60B4-46F0-87C4-A63241A9D6FC.png,2.8,0.0,49.2,52.0,5.384615384615384,0.0,94.61538461538464,Baik,True,False,False,True,0.0,0.0
871,63.0,0.6,0.6,15.6,Manggis,https://res.cloudinary.com/dk0z4ums3/image/upload/v1645702972/attached_image/manfaat-buah-manggis-untuk-kesehatan-yang-sayang-dilewatkan.jpg,2.4,5.4,62.4,70.2,3.418803418803418,7.692307692307692,88.88888888888889,Baik,True,False,False,True,7.200000000000003,10.25641025641026
873,144.0,3.5,1.2,29.8,Markisa segar,https://sc04.alicdn.com/kf/U9a58688525d24e25a10c656a5b19874cy.jpg,14.0,10.8,119.2,144.0,9.722222222222223,7.5,82.77777777777779,Baik,True,False,False,True,0.0,0.0
874,217.0,2.5,1.0,49.6,Markisa squash,https://asset-a.grid.id/crop/0x0:0x0/x/photo/2021/02/16/resep-squash-markisa-mint-minum-20210216051340.jpg,10.0,9.0,198.4,217.4,4.599816007359705,4.139834406623735,91.26034958601656,Baik,True,False,False,True,0.4000000000000057,0.1839926402943908
